ID,QID,FQ,results
1,1,Af,131.76
2,2,Am,101.66
3,3,Aw,128.87
4,6,Bsh,104.42
5,7,Bsk,56.97
6,4,Bwh,84.44
7,5,Bwk,71.42
8,14,Cfa,47.34
9,15,Cfb,25.6
10,16,Cfc,0
11,8,Csa,47.88
12,9,Csb,47.48
13,10,Csc,2
14,11,Cwa,81.2
15,12,Cwb,42.49
16,13,Cwc,0.3
17,25,Dfa,34.81
18,26,Dfb,25.33
19,27,Dfc,13.57
20,28,Dfd,22
21,17,Dsa,35.65
22,18,Dsb,157.02
23,19,Dsc,4.41
24,20,Dsd,13.85
25,21,Dwa,47.92
26,22,Dwb,15.71
27,23,Dwc,17.21
28,24,Dwd,8.25
29,29,EF,0
30,30,ET,0
